# sizemeup-build 2024.09.29
name	tax_id	size	source	method
Azorhizobium caulinodans	7	5636513	ncbi	automatic
Buchnera aphidicola	9	559368	ncbi	automatic
Shewanella colwelliana	23	4631520	ncbi	automatic
Shewanella putrefaciens	24	4386283	ncbi	automatic
Myxococcus xanthus	34	9263329	ncbi	automatic
Sorangium cellulosum	56	11989871	ncbi	automatic
Lysobacter enzymogenes	69	6140343	ncbi	automatic
Gimesia maris	122	7777997	ncbi	automatic
Blastopirellula marina	124	7387897	ncbi	automatic
Borreliella burgdorferi	139	1335550	ncbi	automatic
Borrelia hermsii	140	1326764	ncbi	automatic
Borrelia turicatae	142	1564967	ncbi	automatic
Treponema denticola	158	2809539	ncbi	automatic
Brachyspira hyodysenteriae	159	3085657	ncbi	automatic
Treponema pallidum	160	1138664	ncbi	automatic
Treponema phagedenis	162	3250767	ncbi	automatic
Treponema bryantii	163	3371028	ncbi	automatic
Treponema pectinovorum	164	2224027	ncbi	automatic
Leptospira biflexa	172	3879078	ncbi	automatic
Leptospira interrogans	173	4622944	ncbi	automatic
Leptospira borgpetersenii	174	3917379	ncbi	automatic
Azospirillum brasilense	192	7134170	ncbi	automatic
Campylobacter coli	195	1985000	ncbi	manually-set
Campylobacter fetus	196	1985000	ncbi	manually-set
Campylobacter jejuni	197	1985000	ncbi	manually-set
Campylobacter hyointestinalis	198	1985000	ncbi	manually-set
Campylobacter concisus	199	1985000	ncbi	manually-set
Campylobacter curvus	200	1985000	ncbi	manually-set
Campylobacter lari	201	1985000	ncbi	manually-set
Campylobacter mucosalis	202	1985000	ncbi	manually-set
Campylobacter rectus	203	2542393	ncbi	automatic
Campylobacter showae	204	1985000	ncbi	manually-set
Campylobacter sputorum	206	1985000	ncbi	manually-set
Helicobacter pylori	210	1625282	ncbi	automatic
Helicobacter acinonychis	212	1535494	ncbi	automatic
Helicobacter cinaedi	213	2115782	ncbi	automatic
Helicobacter felis	214	1609110	ncbi	automatic
Helicobacter fennelliae	215	2158551	ncbi	automatic
Helicobacter muridarum	216	2205704	ncbi	automatic
Pseudoalteromonas carrageenovora	227	4491472	ncbi	automatic
Brucella abortus	235	3284897	ncbi	automatic
Brucella ovis	236	3290674	ncbi	automatic
Elizabethkingia meningoseptica	238	4150000	ncbi	manually-set
Planomicrobium okeanokoites	244	3451080	ncbi	automatic
Empedobacter brevis	247	3780538	ncbi	automatic
Chryseobacterium gleum	250	5177905	ncbi	automatic
Chryseobacterium indologenes	253	4859215	ncbi	automatic
Chryseobacterium indoltheticum	254	4254717	ncbi	automatic
Myroides odoratus	256	4188881	ncbi	automatic
Sphingobacterium spiritivorum	258	5138623	ncbi	automatic
Sphingobacterium thalpophilum	259	5849002	ncbi	automatic
Francisella tularensis	263	1790277	ncbi	automatic
Paracoccus denitrificans	266	5148898	ncbi	automatic
Thermus thermophilus	274	2197308	ncbi	automatic
Meiothermus ruber	277	3058615	ncbi	automatic
Xanthobacter autotrophicus	280	5028426	ncbi	automatic
Comamonas testosteroni	285	5743091	ncbi	automatic
Pseudomonas aeruginosa	287	6475000	ncbi	manually-set
Burkholderia cepacia	292	8166000	ncbi	manually-set
Brevundimonas diminuta	293	3372281	ncbi	automatic
Pseudomonas fluorescens	294	6371166	ncbi	automatic
Pseudomonas fragi	296	5077209	ncbi	automatic
Pseudomonas marginalis	298	6730220	ncbi	automatic
Pseudomonas mendocina	300	5227630	ncbi	automatic
Pseudomonas oleovorans	301	4686340	ncbi	automatic
Pseudomonas putida	303	6087000	ncbi	manually-set
Ralstonia solanacearum	305	5411838	ncbi	automatic
Stutzerimonas stutzeri	316	4639098	ncbi	automatic
Pseudomonas syringae	317	6067721	ncbi	automatic
Ralstonia pickettii	329	5533919	ncbi	automatic
Burkholderia glumae	337	6981950	ncbi	automatic
Xanthomonas campestris	339	5009912	ncbi	automatic
Xanthomonas translucens	343	4585683	ncbi	automatic
Xanthomonas citri	346	5201254	ncbi	automatic
Xanthomonas oryzae	347	4556450	ncbi	automatic
Azotobacter chroococcum	353	4887227	ncbi	automatic
Azotobacter vinelandii	354	5370326	ncbi	automatic
Agrobacterium tumefaciens	358	5641682	ncbi	manually-set
Rhizobium rhizogenes	359	6897855	ncbi	automatic
Agrobacterium radiobacter	362	5463801	ncbi	automatic
Agrobacterium vitis	373	5951489	ncbi	automatic
Bradyrhizobium japonicum	375	9696211	ncbi	automatic
Sinorhizobium fredii	380	6873663	ncbi	automatic
Mesorhizobium loti	381	6586099	ncbi	automatic
Sinorhizobium meliloti	382	6847054	ncbi	automatic
Rhizobium leguminosarum	384	7475221	ncbi	automatic
Rhizobium phaseoli	396	6736652	ncbi	automatic
Rhizobium tropici	398	6603576	ncbi	automatic
Neorhizobium galegae	399	6400249	ncbi	automatic
Methylorubrum extorquens	408	5869085	ncbi	automatic
Methylococcus capsulatus	414	3284187	ncbi	automatic
Methylomonas methanica	421	5051681	ncbi	automatic
Acetobacter aceti	435	3693126	ncbi	automatic
Novacetimonas hansenii	436	3548144	ncbi	automatic
Acidomonas methanolica	437	3685636	ncbi	automatic
Acetobacter pasteurianus	438	3337015	ncbi	automatic
Gluconobacter oxydans	442	2932069	ncbi	automatic
Legionella pneumophila	446	3500000	ncbi	manually-set
Legionella bozemanae	447	4121711	ncbi	automatic
Legionella longbeachae	450	4162732	ncbi	automatic
Legionella micdadei	451	3279051	ncbi	automatic
Legionella spiritensis	452	3333033	ncbi	automatic
Legionella feeleii	453	3552239	ncbi	automatic
Legionella israelensis	454	3075359	ncbi	automatic
Legionella jamestowniensis	455	3374426	ncbi	automatic
Legionella jordanis	456	3500000	ncbi	manually-set
Fluoribacter dumoffii	463	3828450	ncbi	automatic
Fluoribacter gormanii	464	3829091	ncbi	automatic
Legionella maceachernii	466	3613342	ncbi	automatic
Acinetobacter baumannii	470	3950000	ncbi	manually-set
Acinetobacter calcoaceticus	471	3950000	ncbi	manually-set
Moraxella bovis	476	2808924	ncbi	automatic
Moraxella lacunata	477	2694894	ncbi	automatic
Moraxella nonliquefaciens	478	2222499	ncbi	automatic
Moraxella catarrhalis	480	1908816	ncbi	automatic
Neisseria cinerea	483	1874499	ncbi	automatic
Neisseria flavescens	484	2268952	ncbi	automatic
Neisseria gonorrhoeae	485	2225000	ncbi	manually-set
Neisseria lactamica	486	2225000	ncbi	manually-set
Neisseria meningitidis	487	2225000	ncbi	manually-set
Neisseria mucosa	488	2497124	ncbi	automatic
Neisseria polysaccharea	489	2225000	ncbi	manually-set
Neisseria sicca	490	2529169	ncbi	automatic
Neisseria elongata	495	2404162	ncbi	automatic
Psychrobacter immobilis	498	3318775	ncbi	automatic
Kingella denitrificans	502	2203197	ncbi	automatic
Kingella kingae	504	1953889	ncbi	automatic
Alcaligenes faecalis	511	4188399	ncbi	automatic
Bordetella bronchiseptica	518	5199745	ncbi	automatic
Bordetella parapertussis	519	4773906	ncbi	automatic
Bordetella pertussis	520	4105355	ncbi	automatic
Bordetella avium	521	3724166	ncbi	automatic
Brucella anthropi	529	4975830	ncbi	automatic
Chromobacterium violaceum	536	4757353	ncbi	automatic
Iodobacter fluviatilis	537	4959919	ncbi	automatic
Eikenella corrodens	539	2233339	ncbi	automatic
Zymomonas mobilis	542	2110151	ncbi	automatic
Citrobacter koseri	545	5250000	ncbi	manually-set
Citrobacter freundii	546	5250000	ncbi	manually-set
Klebsiella aerogenes	548	5600000	ncbi	manually-set
Pantoea agglomerans	549	4922556	ncbi	automatic
Enterobacter cloacae	550	5100000	ncbi	manually-set
Erwinia amylovora	552	3814162	ncbi	automatic
Pantoea ananatis	553	4937593	ncbi	automatic
Pectobacterium carotovorum	554	4832424	ncbi	automatic
Dickeya chrysanthemi	556	4695794	ncbi	automatic
Escherichia coli	562	5150000	ncbi	manually-set
Shimwellia blattae	563	4153503	ncbi	automatic
Escherichia fergusonii	564	5150000	ncbi	manually-set
Atlantibacter hermannii	565	4597591	ncbi	automatic
Pseudescherichia vulneris	566	4275849	ncbi	automatic
Hafnia alvei	569	4826967	ncbi	automatic
Klebsiella oxytoca	571	5850000	ncbi	manually-set
Klebsiella pneumoniae	573	5600000	ncbi	manually-set
Raoultella planticola	575	5850000	ncbi	manually-set
Raoultella terrigena	577	5664293	ncbi	automatic
Kluyvera cryocrescens	580	5350000	ncbi	manually-set
Morganella morganii	582	4800000	ncbi	manually-set
Proteus mirabilis	584	4750000	ncbi	manually-set
Proteus vulgaris	585	4068977	ncbi	automatic
Providencia rettgeri	587	4750000	ncbi	manually-set
Providencia stuartii	588	4750000	ncbi	manually-set
Serratia liquefaciens	614	5200000	ncbi	manually-set
Serratia marcescens	615	5200000	ncbi	manually-set
Serratia odorifera	618	5125678	ncbi	automatic
Shigella boydii	621	5150000	ncbi	manually-set
Shigella dysenteriae	622	5150000	ncbi	manually-set
Shigella flexneri	623	5150000	ncbi	manually-set
Shigella sonnei	624	5150000	ncbi	manually-set
Xenorhabdus nematophila	628	4386383	ncbi	automatic
Yersinia enterocolitica	630	4633873	ncbi	automatic
Yersinia intermedia	631	4921277	ncbi	automatic
Yersinia pestis	632	4645622	ncbi	automatic
Yersinia pseudotuberculosis	633	4718005	ncbi	automatic
Yersinia bercovieri	634	4333022	ncbi	automatic
Edwardsiella tarda	636	3785927	ncbi	automatic
Arsenophonus nasoniae	638	4739501	ncbi	automatic
Aeromonas hydrophila	644	4500000	ncbi	manually-set
Aeromonas salmonicida	645	4898527	ncbi	automatic
Aeromonas sobria	646	4695802	ncbi	automatic
Aeromonas caviae	648	4525115	ncbi	automatic
Aeromonas jandaei	650	4551125	ncbi	automatic
Aeromonas media	651	4616226	ncbi	automatic
Aeromonas schubertii	652	4254583	ncbi	automatic
Aeromonas veronii	654	4602470	ncbi	automatic
Aeromonas allosaccharophila	656	4608015	ncbi	automatic
Photobacterium phosphoreum	659	4688099	ncbi	automatic
Photobacterium angustum	661	4857446	ncbi	automatic
Vibrio alginolyticus	663	5150000	ncbi	manually-set
Vibrio cholerae	666	4225000	ncbi	manually-set
Aliivibrio fischeri	668	4228799	ncbi	automatic
Vibrio harveyi	669	5882172	ncbi	automatic
Vibrio parahaemolyticus	670	5150000	ncbi	manually-set
Vibrio vulnificus	672	5050000	ncbi	manually-set
Grimontia hollisae	673	4096279	ncbi	automatic
Vibrio mimicus	674	4225000	ncbi	manually-set
Vibrio cincinnatiensis	675	3801719	ncbi	automatic
Vibrio fluvialis	676	4765603	ncbi	automatic
Vibrio campbellii	680	5363665	ncbi	automatic
Vibrio diazotrophicus	685	4717463	ncbi	automatic
Vibrio gazogenes	687	4712467	ncbi	automatic
Aliivibrio logei	688	4637179	ncbi	automatic
Vibrio mediterranei	689	5844606	ncbi	automatic
Vibrio natriegens	691	5180406	ncbi	automatic
Plesiomonas shigelloides	703	3705012	ncbi	automatic
Aggregatibacter actinomycetemcomitans	714	2122048	ncbi	automatic
Actinobacillus pleuropneumoniae	715	2283727	ncbi	automatic
Actinobacillus suis	716	2501598	ncbi	automatic
Actinobacillus equuli	718	2391457	ncbi	automatic
Haemophilus haemolyticus	726	1915140	ncbi	automatic
Haemophilus influenzae	727	1851200	ncbi	automatic
Avibacterium paragallinarum	728	2591029	ncbi	automatic
Haemophilus parainfluenzae	729	2062405	ncbi	automatic
[Haemophilus] ducreyi	730	1629550	ncbi	automatic
Histophilus somni	731	2169711	ncbi	automatic
Aggregatibacter aphrophilus	732	2313145	ncbi	automatic
Canicola haemoglobinophilus	733	2396110	ncbi	automatic
Haemophilus parahaemolyticus	735	2093465	ncbi	automatic
Haemophilus paraphrohaemolyticus	736	2021208	ncbi	automatic
Glaesserella parasuis	738	2245579	ncbi	automatic
Aggregatibacter segnis	739	1971698	ncbi	automatic
Pasteurella multocida	747	2335969	ncbi	automatic
Gallibacterium anatis	750	2556156	ncbi	automatic
Pasteurella canis	753	2249951	ncbi	automatic
Rodentibacter pneumotropicus	758	2350554	ncbi	automatic
Anaplasma marginale	770	1172521	ncbi	automatic
Bartonella bacilliformis	774	1412164	ncbi	automatic
Coxiella burnetii	777	2008229	ncbi	automatic
Ehrlichia ruminantium	779	1485497	ncbi	automatic
Rickettsia conorii	781	1279369	ncbi	automatic
Rickettsia prowazekii	782	1111521	ncbi	automatic
Rickettsia rickettsii	783	1268201	ncbi	automatic
Orientia tsutsugamushi	784	2078193	ncbi	automatic
Rickettsia typhi	785	1112155	ncbi	automatic
Bartonella quintana	803	1580728	ncbi	automatic
Bartonella elizabethae	807	1958588	ncbi	automatic
Chlamydia trachomatis	813	1051863	ncbi	automatic
Bacteroides fragilis	817	5258056	ncbi	automatic
Bacteroides thetaiotaomicron	818	6453446	ncbi	automatic
Bacteroides uniformis	820	4880120	ncbi	automatic
Phocaeicola vulgatus	821	5188029	ncbi	automatic
Parabacteroides distasonis	823	5171443	ncbi	automatic
Campylobacter gracilis	824	2275074	ncbi	automatic
Campylobacter ureolyticus	827	1985000	ncbi	manually-set
Butyrivibrio fibrisolvens	831	4656632	ncbi	automatic
Fibrobacter succinogenes	833	3747089	ncbi	automatic
Porphyromonas gingivalis	837	2338915	ncbi	automatic
Xylanibacter ruminicola	839	3573070	ncbi	automatic
Oxalobacter formigenes	847	2454766	ncbi	automatic
Fusobacterium gonidiaformans	849	1772479	ncbi	automatic
Fusobacterium mortiferum	850	2661910	ncbi	automatic
Fusobacterium nucleatum	851	2184989	ncbi	automatic
